name,price,color,mpg,drive type,engine,mileage
New 2020 Jeep Grand Cherokee 4WD Laredo,39614,gray,18 city / 25 highway,4 wheel drive,6-cylinder,undefined
New 2020 Jeep Grand Cherokee 4WD Laredo,38429,black,18 city / 25 highway,4 wheel drive,6-cylinder,undefined
Used 2018 RAM 2500 Tradesman,38000,white,undefined,4 wheel drive,6-cylinder turbo,36199
New 2020 RAM 3500 Laramie,80675,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2017 Jeep Renegade FWD Sport,11500,orange,24 city / 31 highway,2 wheel drive - front,4-cylinder turbo,54205
Used 2019 Chrysler Pacifica Touring-L,24800,white,19 city / 28 highway,2 wheel drive - front,6-cylinder,26721
New 2019 RAM 2500 Laramie,62124,gray,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2011 Ford F150 XL,9500,white,16 city / 21 highway,4 wheel drive,8-cylinder,85868
Used 2014 Toyota Tacoma 2WD Access Cab,17000,black,19 city / 24 highway,2 wheel drive - rear,4-cylinder,38203
Used 2017 RAM 1500 Big Horn,30500,white,16 city / 23 highway,4 wheel drive,6-cylinder turbo,36358
New 2020 Jeep Wrangler 4WD Unlimited Rubicon,51459,white,undefined,4 wheel drive,4-cylinder turbo,undefined
Used 2018 Chevrolet Malibu LT w/ 1LT,14000,gray,27 city / 36 highway,2 wheel drive - front,4-cylinder turbo,40496
Used 2018 RAM 3500 Tradesman,43000,silver,undefined,4 wheel drive,6-cylinder turbo,6908
New 2020 Jeep Grand Cherokee 4WD Laredo,40425,gray,18 city / 25 highway,4 wheel drive,6-cylinder,undefined
New 2020 Jeep Gladiator Sport,37014,undefined,undefined,4 wheel drive,6-cylinder,undefined
Certified 2019 Toyota Camry XSE,27329,black,29 city / 41 highway,2 wheel drive - front,4-cylinder,6874
New 2020 Chevrolet Silverado 1500 4x4 Crew Cab LT Trail Boss,55785,black,16 city / 21 highway,4 wheel drive,8-cylinder,undefined
Used 2019 Chevrolet Traverse AWD LT,35997,gray,17 city / 25 highway,all wheel drive,6-cylinder,16040
Used 2019 Chevrolet Equinox AWD LT w/ 1LT,24997,silver,25 city / 30 highway,all wheel drive,4-cylinder turbo,11815
Used 2019 Chevrolet Equinox AWD Premier w/ 2LZ,26997,silver,22 city / 28 highway,all wheel drive,4-cylinder turbo,13632
Used 2019 GMC Acadia AWD SLT w/ SLT-1,31997,silver,17 city / 25 highway,all wheel drive,6-cylinder,18940
Used 2017 Acura ILX,19200,white,25 city / 35 highway,2 wheel drive - front,4-cylinder,25499
Used 2019 Chevrolet Equinox AWD Premier w/ 2LZ,26997,white,22 city / 28 highway,all wheel drive,4-cylinder turbo,12371
Used 2019 Chevrolet Equinox AWD Premier w/ 2LZ,28997,red,22 city / 28 highway,all wheel drive,4-cylinder turbo,4786
Used 2011 Nissan Altima Hybrid Sedan w/ Premium Pkg,6997,black,23 city / 32 highway,2 wheel drive - front,4-cylinder,129398
Used 2007 Toyota 4Runner 4WD,12997,silver,16 city / 19 highway,4 wheel drive,8-cylinder,182058
Used 2019 Chevrolet Equinox AWD Premier w/ 2LZ,26997,red,22 city / 28 highway,all wheel drive,4-cylinder turbo,13214
Used 2019 Chevrolet Equinox AWD Premier w/ 2LZ,26997,white,22 city / 28 highway,all wheel drive,4-cylinder turbo,13961
Used 2012 Toyota Prius V,8997,blue,44 city / 40 highway,2 wheel drive - front,4-cylinder,212376
Used 2015 Honda Civic EX Coupe,14997,blue,29 city / 37 highway,2 wheel drive - front,4-cylinder,32138
Used 2018 MAZDA CX-9 Touring,28997,red,20 city / 26 highway,all wheel drive,4-cylinder turbo,14610
Used 2011 Nissan Titan SV,15997,silver,12 city / 17 highway,4 wheel drive,8-cylinder,113420
Used 2015 Toyota Tacoma 4x4 Double Cab,28997,gray,16 city / 21 highway,4 wheel drive,6-cylinder,56740
Used 2003 Toyota Camry,3997,white,undefined,2 wheel drive - front,4-cylinder,197858
Used 2013 Toyota Prius One,11997,white,49 city / 46 highway,2 wheel drive - front,4-cylinder,110295
Used 2016 Toyota Corolla S Plus,17997,blue,29 city / 37 highway,2 wheel drive - front,4-cylinder,40179
Used 2017 Toyota 4Runner TRD Pro,43997,gray,17 city / 20 highway,4 wheel drive,6-cylinder,40182
Used 2016 Toyota Corolla S Plus,15997,gray,27 city / 35 highway,2 wheel drive - front,4-cylinder,33426
Used 2003 Toyota Tundra 4x4 Access Cab SR5,9997,silver,14 city / 17 highway,4 wheel drive,8-cylinder,168889
Used 2007 Toyota Yaris 2-Door Hatchback,4997,blue,undefined,2 wheel drive - front,4-cylinder,135283
Used 2015 Scion xB,13997,brown,22 city / 27 highway,2 wheel drive - front,4-cylinder,57994
New 2020 RAM 1500 Lone Star,39334,red,20 city / 25 highway,2 wheel drive - rear,8-cylinder,undefined
Used 2014 Ford Taurus SEL,7650,black,19 city / 28 highway,2 wheel drive - front,6-cylinder,147784
New 2019 Volkswagen Golf S,25160,off white,undefined,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Golf S,24060,white,undefined,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Golf SE,28135,off white,undefined,all wheel drive,4-cylinder turbo,undefined
New 2020 Buick Encore FWD Preferred,21090,silver,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan SE,27929,silver,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Acura MDX FWD w/ Technology Package,50525,gray,20 city / 27 highway,2 wheel drive - front,6-cylinder,undefined
New 2019 Volkswagen Jetta SE,19445,white,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Atlas 4Motion SE V6 w/ Technology,36412,white,17 city / 23 highway,all wheel drive,6-cylinder,undefined
New 2019 Volkswagen Golf SE,29135,white,undefined,all wheel drive,4-cylinder turbo,undefined
Used 2004 HUMMER H2,15995,red,undefined,4 wheel drive,8-cylinder,127059
New 2019 Volkswagen Golf S,25260,off white,undefined,all wheel drive,4-cylinder turbo,undefined
New 2020 Buick Encore FWD Preferred,21090,silver,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Golf SE,31630,blue,undefined,all wheel drive,4-cylinder turbo,undefined
Used 2018 Subaru Forester 2.5i Limited,27995,green,26 city / 32 highway,all wheel drive,4-cylinder,29275
New 2019 Volkswagen Golf S,24160,off white,undefined,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Atlas 4Motion SEL V6,38500,off white,17 city / 23 highway,all wheel drive,6-cylinder,undefined
New 2019 Volkswagen Atlas 4Motion SEL Premium V6,43630,gray,17 city / 23 highway,all wheel drive,6-cylinder,undefined
New 2019 Volkswagen Golf SE,30530,gray,undefined,all wheel drive,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion,27929,gray,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2014 Nissan Frontier SV,17995,black,15 city / 21 highway,4 wheel drive,6-cylinder,67274
New 2020 Buick Encore GX AWD Preferred,26175,white,undefined,all wheel drive,3-cylinder turbo,undefined
New 2020 Buick Encore FWD Preferred,21090,blue,25 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion S,25825,off white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan 4Motion,27929,gray,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Jetta R-Line,20274,off white,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2019 Volkswagen GTI Autobahn,33495,blue,25 city / 31 highway,2 wheel drive - front,4-cylinder turbo,1210
Used 2017 Ford Escape FWD SE,15476,gold,23 city / 30 highway,2 wheel drive - front,4-cylinder turbo,18189
Used 2015 Chevrolet Silverado 1500 LT,22200,red,17 city / 22 highway,4 wheel drive,8-cylinder,97510
New 2020 Buick Enclave AWD Essence,44175,white,17 city / 25 highway,all wheel drive,6-cylinder,undefined
New 2020 GMC Sierra 1500 4x4 Crew Cab AT4,54782,black,16 city / 21 highway,4 wheel drive,6-cylinder turbo,undefined
New 2020 GMC Yukon 4WD Denali,72310,black,14 city / 22 highway,4 wheel drive,8-cylinder,undefined
New 2020 GMC Terrain AWD SLT w/ Preferred Package,31180,gray,25 city / 28 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 GMC Sierra 1500 4x4 Crew Cab SLT,52625,white,16 city / 22 highway,4 wheel drive,8-cylinder,undefined
Used 2020 Acura TLX V6 SH-AWD,33999,white,20 city / 29 highway,all wheel drive,6-cylinder,2859
New 2020 Volkswagen Passat 2.0T SE,26212,gray,23 city / 34 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 GMC Terrain AWD Denali,38035,white,21 city / 26 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 GMC Yukon XL 4WD Denali,73910,silver,14 city / 20 highway,4 wheel drive,8-cylinder,undefined
Used 2014 Nissan Titan 4x4 Crew Cab,17495,black,12 city / 17 highway,4 wheel drive,8-cylinder,113184
Certified 2016 Volkswagen Passat 1.8T S,13995,white,undefined,2 wheel drive - front,4-cylinder turbo,49109
Used 2018 Ford Explorer FWD XLT,28995,white,19 city / 27 highway,2 wheel drive - front,4-cylinder turbo,10940
Used 2019 Dodge Durango R/T,35899,gray,14 city / 22 highway,all wheel drive,8-cylinder,19685
Used 2016 Ford F350 Lariat,39880,gray,undefined,4 wheel drive,8-cylinder,52802
Used 2019 Ford Transit 350 XLT,37132,white,undefined,2 wheel drive - rear,6-cylinder turbo,4823
Used 2019 Ford Transit 350 XLT,34678,white,undefined,2 wheel drive - rear,6-cylinder,2024
Used 2019 Jeep Cherokee 4WD Latitude Plus,19999,white,21 city / 29 highway,4 wheel drive,4-cylinder,31977
New 2019 RAM 3500 4x4 Crew Cab Laramie,68621,white,undefined,4 wheel drive,6-cylinder turbo,undefined
Used 2016 Ford Edge FWD SEL,17400,orange,21 city / 30 highway,2 wheel drive - front,4-cylinder turbo,74668
Used 2017 Hyundai Accent SE,10993,gray,26 city / 36 highway,2 wheel drive - front,4-cylinder,40559
Used 2017 Ford Explorer 4WD Limited,28500,black,16 city / 22 highway,4 wheel drive,6-cylinder,44392
New 2020 Jeep Grand Cherokee 4WD Limited,49687,blue,18 city / 25 highway,4 wheel drive,6-cylinder,undefined
Used 2019 Jeep Cherokee FWD Latitude Plus,18490,white,22 city / 31 highway,2 wheel drive - front,4-cylinder,29100
Used 2018 Dodge Grand Caravan SE,16959,white,17 city / 25 highway,2 wheel drive - front,6-cylinder,39652
Used 2018 Ford Edge AWD Titanium,25993,black,20 city / 27 highway,all wheel drive,4-cylinder turbo,24612
Used 2015 Dodge Dart GT w/ Sun/Sound Group,11495,red,undefined,2 wheel drive - front,4-cylinder,64664
Certified 2019 Mercedes-Benz E 450 4MATIC Wagon,65597,white,19 city / 26 highway,all wheel drive,6-cylinder turbo,2639
Used 2016 Audi A8 L 4.0T,33998,gray,18 city / 29 highway,all wheel drive,8-cylinder turbo,44470
New 2019 GMC Sierra 1500 SLE,39785,silver,15 city / 21 highway,4 wheel drive,8-cylinder,undefined
Used 2016 RAM 2500 Laramie,43995,gray,undefined,4 wheel drive,6-cylinder turbo,71788
New 2019 Volkswagen Jetta S,16810,black,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Volkswagen Golf SE,28135,off white,undefined,all wheel drive,4-cylinder turbo,undefined
Used 2010 Subaru Forester 2.5X,8995,red,20 city / 26 highway,all wheel drive,4-cylinder,134400
Used 2016 Honda Civic LX Sedan,15221,black,31 city / 41 highway,2 wheel drive - front,4-cylinder,35973
New 2019 Volkswagen Golf SE,31530,white,undefined,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Atlas SE V6 w/ Technology and R-Line,37322,blue,17 city / 23 highway,all wheel drive,6-cylinder,undefined
New 2019 Volkswagen Jetta R-Line,21080,silver,30 city / 39 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2012 Volkswagen Touareg TDI,17995,white,19 city / 26 highway,all wheel drive,6-cylinder turbo,106756
Used 2018 Ford Edge AWD Titanium,23995,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,41447
New 2019 Volkswagen Golf S,24160,undefined,undefined,all wheel drive,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan SE,28961,off white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2016 GMC Sierra 3500 4x4 Crew Cab Denali,55995,red,undefined,4 wheel drive,8-cylinder turbo,34247
Used 2001 Volvo V70 Cross Country AWD,2995,white,18 city / 25 highway,all wheel drive,5-cylinder,207401
New 2020 Volkswagen Tiguan 4Motion,31833,off white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Volkswagen Tiguan SE,27929,off white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen GTI SE,30295,off white,25 city / 31 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2004 Chevrolet TrailBlazer LS,3495,tan,14 city / 19 highway,2 wheel drive - rear,6-cylinder,163427
New 2020 Volkswagen Tiguan SE,29523,gray,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2019 Hyundai Kona AWD SE,19495,orange,25 city / 30 highway,all wheel drive,4-cylinder,17564
Used 2007 GMC Acadia SLT,4995,black,16 city / 22 highway,all wheel drive,6-cylinder,237848
New 2020 Volkswagen Tiguan SE,28961,off white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
Used 2007 Volkswagen Passat 2.0T,2999,gray,23 city / 31 highway,2 wheel drive - front,4-cylinder turbo,262024
New 2020 Volkswagen Tiguan SE,27929,white,20 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2019 Volkswagen Golf S,25160,blue,undefined,all wheel drive,4-cylinder turbo,undefined
Certified 2017 Ford Fusion S,11600,blue,21 city / 32 highway,2 wheel drive - front,4-cylinder,66612
New 2020 Chevrolet Malibu LS w/ 1LS,19772,black,29 city / 36 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Hyundai Sonata Limited Plug-In Hybrid,35769,white,undefined,2 wheel drive - front,4-cylinder,undefined
New 2019 Hyundai Ioniq Hybrid Limited,26679,white,55 city / 54 highway,2 wheel drive - front,4-cylinder,undefined
New 2019 Hyundai Sonata SE Hybrid,23905,white,40 city / 46 highway,2 wheel drive - front,4-cylinder,undefined
Certified 2016 BMW X5 xDrive35i,36983,silver,18 city / 24 highway,all wheel drive,6-cylinder turbo,27900
New 2020 Hyundai Kona AWD Limited,29220,green,26 city / 29 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Hyundai Elantra Value Edition,20359,gray,undefined,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Elantra SE Sedan,18779,black,31 city / 41 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Tucson AWD SE,25460,white,22 city / 25 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Venue,19798,green,30 city / 34 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Santa Fe AWD SEL,29451,black,21 city / 27 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Palisade AWD SEL w/ Convenience Package,37206,gray,19 city / 24 highway,all wheel drive,6-cylinder,undefined
New 2020 Hyundai Venue,20679,white,30 city / 34 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Sonata SEL,29879,white,27 city / 37 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Venue,20985,blue,30 city / 34 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Kona Electric Ultimate,44879,silver,undefined,2 wheel drive - front,electric,undefined
New 2020 Hyundai Sonata Limited w/ CARGO PACKAGE,31998,white,27 city / 36 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Hyundai Venue SE,18995,gray,undefined,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Veloster N,29865,white,25 city / 33 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Hyundai Santa Fe AWD SEL,31533,white,21 city / 27 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Tucson SEL,27564,white,21 city / 26 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Santa Fe FWD SEL,31335,red,undefined,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Santa Fe AWD SEL,29326,green,21 city / 27 highway,all wheel drive,4-cylinder,undefined
New 2020 Hyundai Venue,19895,gray,30 city / 34 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Hyundai Venue SE,18795,black,undefined,2 wheel drive - front,4-cylinder,undefined
Used 2017 GMC Yukon 4WD Denali,39295,white,15 city / 20 highway,4 wheel drive,8-cylinder,82454
Used 2016 GMC Yukon SLE,33100,black,16 city / 22 highway,4 wheel drive - rear wheel default,8-cylinder,45519
New 2020 Ford Explorer 4WD Platinum,59999,silver,18 city / 24 highway,4 wheel drive,6-cylinder turbo,undefined
Used 2007 Dodge Ram 1500 Truck SLT,13995,silver,undefined,4 wheel drive,8-cylinder,80312
New 2020 Ford Explorer 4WD XLT,46030,white,20 city / 27 highway,4 wheel drive,4-cylinder turbo,undefined
New 2019 Ford F150 King Ranch,64131,black,16 city / 22 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford F150 XLT,50892,white,18 city / 23 highway,4 wheel drive,6-cylinder turbo,undefined
New 2020 GMC Terrain FWD SLT w/ Preferred Package,30332,black,26 city / 30 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2020 Ford F350 XLT,69980,red,undefined,4 wheel drive,8-cylinder turbo,undefined
New 2020 Ford Ranger 4x4 SuperCrew,45915,blue,20 city / 24 highway,4 wheel drive,4-cylinder turbo,undefined
New 2020 Ford EcoSport 4WD SE,26440,red,23 city / 29 highway,4 wheel drive,4-cylinder,undefined
Used 2016 Ford Escape 4WD SE,14995,red,21 city / 28 highway,4 wheel drive,4-cylinder turbo,78265
Used 2015 Honda Civic EX Sedan,15995,black,29 city / 37 highway,2 wheel drive - front,4-cylinder,51544
Used 2019 Ford Explorer 4WD Limited,31995,silver,16 city / 22 highway,4 wheel drive,6-cylinder,29050
Used 2019 Ford Explorer 4WD Limited,31995,black,16 city / 22 highway,4 wheel drive,6-cylinder,31383
New 2019 Ford F150 Lariat,57999,gray,16 city / 21 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford F150 XLT,49971,gray,15 city / 20 highway,4 wheel drive,8-cylinder,undefined
Used 2011 BMW 335is Coupe,19000,black,undefined,2 wheel drive - rear,6-cylinder turbo,35503
Used 2007 Mercedes-Benz S 550,8700,white,16 city / 24 highway,2 wheel drive - rear,8-cylinder,142000
Used 2013 FIAT 500 e Hatchback,7500,black,undefined,2 wheel drive - front,electric,70300
New 2020 Jeep Gladiator Rubicon,53172,gray,undefined,4 wheel drive,6-cylinder,undefined
New 2019 RAM 2500 Big Horn,58328,white,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2020 Jeep Wrangler 4WD Unlimited Rubicon,52796,green,undefined,4 wheel drive,4-cylinder turbo,undefined
New 2020 Jeep Wrangler 4WD Unlimited Sport,40388,yellow,22 city / 24 highway,4 wheel drive,4-cylinder turbo,undefined
New 2019 RAM 2500 Big Horn,63615,black,undefined,4 wheel drive,6-cylinder turbo,undefined
New 2019 RAM 1500 Tradesman,36206,gray,15 city / 21 highway,4 wheel drive,6-cylinder turbo,undefined
Used 2019 Lexus GX 460 Luxury,55980,white,15 city / 18 highway,4 wheel drive,8-cylinder,3031
Used 2019 Ford Ranger 2WD SuperCrew,25395,undefined,21 city / 26 highway,2 wheel drive - rear,4-cylinder turbo,14965
New 2020 Ford Explorer 4WD ST,58625,black,18 city / 24 highway,4 wheel drive,6-cylinder turbo,undefined
Used 2017 Ford F350 XLT,37938,white,undefined,4 wheel drive,8-cylinder,32429
Used 2019 Lincoln Nautilus AWD Reserve,39995,silver,20 city / 25 highway,all wheel drive,4-cylinder turbo,10558
Used 2018 Ford F150 XLT,28573,silver,18 city / 23 highway,4 wheel drive,8-cylinder,26040
Used 2014 Chevrolet Malibu LS w/ PROTECTION PACKAGE,7795,silver,25 city / 36 highway,2 wheel drive - front,4-cylinder,76840
Used 2013 Chevrolet Silverado 1500 4x4 LT,19900,gray,13 city / 18 highway,4 wheel drive,8-cylinder,117993
Used 2018 Chevrolet Silverado 1500 W/T,17995,white,16 city / 23 highway,2 wheel drive - rear,8-cylinder,10011
New 2020 Ford Explorer 4WD Platinum,61750,white,18 city / 24 highway,4 wheel drive,6-cylinder turbo,undefined
Used 2013 Kia Optima LX,9420,silver,24 city / 34 highway,2 wheel drive - front,4-cylinder,81794
Used 2013 RAM 1500 4x4 Crew Cab Laramie,25995,red,14 city / 19 highway,4 wheel drive,8-cylinder,63546
Used 2013 Ford F150 SuperCrew Platinum,16248,gray,15 city / 21 highway,4 wheel drive,6-cylinder turbo,196949
New 2020 Ford Explorer 4WD Limited,55535,white,20 city / 27 highway,4 wheel drive,4-cylinder turbo,undefined
New 2020 Ford Explorer 4WD Limited,54820,gray,20 city / 27 highway,4 wheel drive,4-cylinder turbo,undefined
Used 2019 Ford F150 SuperCrew Platinum,46956,silver,16 city / 22 highway,4 wheel drive,6-cylinder turbo,20650
Used 2005 BMW 325i Sedan,4995,gray,17 city / 25 highway,2 wheel drive - rear,6-cylinder,113213
Used 2018 GMC Sierra 1500 4x4 Double Cab,27990,white,16 city / 22 highway,4 wheel drive,8-cylinder,18360
Used 2019 Ford Escape 4WD SE,25995,undefined,22 city / 28 highway,4 wheel drive,4-cylinder turbo,4650
New 2019 Ford F150 XLT,39901,white,18 city / 23 highway,4 wheel drive,6-cylinder,undefined
Used 2018 Chevrolet Silverado 1500 W/T,17495,white,16 city / 23 highway,2 wheel drive - rear,8-cylinder,14754
Used 2013 Ford Edge FWD SEL,12495,white,19 city / 27 highway,2 wheel drive - front,6-cylinder,94587
New 2020 Ford F350 Lariat,80530,blue,undefined,4 wheel drive,8-cylinder turbo,undefined
New 2020 Ford Explorer 4WD XLT,45305,blue,20 city / 27 highway,4 wheel drive,4-cylinder turbo,undefined
Used 2017 Ford Focus SEL Hatchback,11990,red,26 city / 36 highway,2 wheel drive - front,4-cylinder,61242
New 2020 Ford Transit 350 148" Medium Roof,44050,white,undefined,2 wheel drive - rear,6-cylinder turbo,undefined
New 2020 Ford F350 Lariat,70195,red,undefined,4 wheel drive,8-cylinder turbo,undefined
Used 2014 Ford F150 Lariat,22998,gray,15 city / 21 highway,4 wheel drive,6-cylinder turbo,103796
Used 2017 Ford F150 Lariat,33080,white,15 city / 21 highway,4 wheel drive,8-cylinder,35240
New 2020 Honda CR-V FWD LX,24856,off white,28 city / 34 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2018 Ford Expedition 4WD Limited,43464,silver,17 city / 22 highway,4 wheel drive,6-cylinder turbo,45818
New 2020 Jeep Wrangler 4WD Unlimited Rubicon,54765,gray,21 city / 22 highway,4 wheel drive,4-cylinder turbo,undefined
Used 2018 Ford Focus SE Hatchback,11499,white,26 city / 38 highway,2 wheel drive - front,4-cylinder,39271
New 2020 Subaru Outback Limited,37388,green,26 city / 33 highway,all wheel drive,4-cylinder,undefined
Used 2017 Ford Fusion SE,13400,white,21 city / 32 highway,2 wheel drive - front,4-cylinder,23066
New 2020 Chevrolet Equinox LT,27490,black,22 city / 29 highway,2 wheel drive - front,4-cylinder turbo,undefined
New 2019 Toyota 4Runner 4WD,49264,black,17 city / 20 highway,4 wheel drive - rear wheel default,6-cylinder,undefined
New 2020 Toyota Corolla LE Sedan w/ Premium Package,23129,silver,30 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
Used 2018 Chevrolet Malibu LT w/ 1LT,15397,beige,27 city / 36 highway,2 wheel drive - front,4-cylinder turbo,21407
New 2020 Subaru Ascent Limited 7-Passenger,44359,silver,20 city / 26 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Toyota 4Runner 4WD,43419,gray,16 city / 19 highway,4 wheel drive,6-cylinder,undefined
New 2020 Toyota 4Runner SR5 Premium,42378,red,16 city / 19 highway,4 wheel drive,6-cylinder,undefined
New 2019 Toyota Sequoia TRD Sport,60095,gray,13 city / 17 highway,4 wheel drive - rear wheel default,8-cylinder,undefined
New 2020 Toyota Tacoma TRD Sport,39133,white,18 city / 22 highway,4 wheel drive - rear wheel default,6-cylinder,undefined
New 2020 Subaru WRX Premium,31998,white,21 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Subaru Impreza Premium,24160,red,28 city / 36 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Yaris XLE,19705,red,32 city / 40 highway,2 wheel drive - front,4-cylinder,undefined
New 2019 Toyota Tacoma w/ SR5 Package,31600,white,19 city / 22 highway,4 wheel drive,4-cylinder,undefined
New 2020 Subaru Impreza 2.0i Sport Sedan,27530,red,27 city / 36 highway,all wheel drive,4-cylinder,undefined
New 2020 Toyota Supra,57770,red,24 city / 31 highway,2 wheel drive - rear,6-cylinder turbo,undefined
New 2020 Toyota Corolla SE Sedan w/ Premium Package,24629,blue,31 city / 40 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Toyota Tundra SR5,46114,gray,13 city / 17 highway,4 wheel drive - rear wheel default,8-cylinder,undefined
New 2020 Toyota Corolla SE Sedan,23254,gray,31 city / 40 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Toyota Corolla SE Sedan,23229,silver,31 city / 40 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Toyota Corolla XSE Sedan,26629,blue,31 city / 38 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Toyota Corolla SE Sedan,23229,silver,31 city / 40 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Jeep Gladiator Sport,40999,green,undefined,4 wheel drive,6-cylinder,undefined
Used 2017 Honda CR-V FWD EX-L,20598,black,28 city / 34 highway,2 wheel drive - front,4-cylinder turbo,34928
New 2020 RAM 1500 4x4 Quad Cab Big Horn,49010,blue,19 city / 24 highway,4 wheel drive,8-cylinder,undefined
New 2020 Jeep Cherokee 4WD Trailhawk,39987,gray,18 city / 24 highway,4 wheel drive,6-cylinder,undefined
Used 2000 Honda Civic EX Coupe,1998,green,24 city / 32 highway,2 wheel drive - front,4-cylinder,211843
Used 2012 Kia Sportage AWD SX w/ SX Premium Pkg,11499,red,20 city / 25 highway,all wheel drive,4-cylinder turbo,119793
Used 2015 Ford F150 XLT,26212,red,18 city / 23 highway,4 wheel drive,6-cylinder turbo,65337
Used 2017 GMC Sierra 1500 SLT,35489,gray,16 city / 22 highway,4 wheel drive,8-cylinder,13852
New 2020 Jeep Gladiator Rubicon w/ LED Lighting Group,59275,gray,undefined,4 wheel drive,6-cylinder,undefined
Used 2014 Toyota Camry LE,10998,white,25 city / 34 highway,2 wheel drive - front,4-cylinder,97146
Used 2019 Hyundai Santa Fe AWD,31996,black,19 city / 24 highway,all wheel drive,4-cylinder turbo,35118
Used 2018 Jeep Wrangler 4WD Unlimited Rubicon,44500,red,undefined,4 wheel drive,4-cylinder turbo,16491
Used 2019 Toyota Tacoma TRD Sport,33499,gray,18 city / 22 highway,4 wheel drive,6-cylinder,5006
Used 2015 Volkswagen Passat Wolfsburg Edition,9872,blue,24 city / 35 highway,2 wheel drive - front,4-cylinder turbo,78922
Used 2016 BMW 228i Coupe,18996,white,23 city / 35 highway,2 wheel drive - rear,4-cylinder turbo,26381
New 2020 Jeep Grand Cherokee 4WD Limited,49987,black,18 city / 25 highway,4 wheel drive,6-cylinder,undefined
Used 2018 Ford Expedition 4WD Limited,42443,black,17 city / 22 highway,4 wheel drive,6-cylinder turbo,51277
